popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
6.575392999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,17.466298894691338,15.621585076215217,18.127619469500587,0.0,16.32630024971174
8.248895,1,1,0,0,0,0,0,0,0,0,0,0,1,17.239410280255953,0.0,18.923485202008912,18.13120395529382,18.37095921369616
64.29999000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,19.080042572981682,17.688078800451624,12.444691829126526,16.38751191460321
3.174936,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.213405830762646,0.0,16.588099280204055
1.1480700000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.182614454378227
0.743274,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,14.997740081142883
7.2864770000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,13.98017887587091,0.0,0.0,0.0,18.263396033176583
1.9490439999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.765820421268007
6.902423,1,0,1,0,0,0,0,1,0,0,0,0,1,17.12171963134924,0.0,18.541944993147393,0.0,17.35145416487623
4.672036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.370746106663434,0.0,15.370746106663434,16.746717430294627
14.774066,1,1,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,0.0,0.0,0.0,18.57969227922794
10.54375,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.699384025409348,0.0,16.935318604087552
20.726578,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.622946984945404,0.0,13.939595472780361,19.691274090816837
13.314232999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,17.155396844741265,18.643142799100808,19.28404815471958,16.263705590849316,18.371764789871715
20.666063,0,0,0,0,0,1,0,1,1,0,1,0,0,0.0,18.91847016040225,14.035562134045966,0.0,19.69708469491702
1.018477,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,5.288267030694535
6.336926999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,17.034386382832476,0.0,0.0,18.23097057849132,17.874086360845705
4.1835580000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,13.88559803015723,0.0,0.0,14.374816012036838,14.025977296950373
6.496258999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.507025087216213,0.0,0.0,0.0,14.374816012036838
11.359658999999999,1,0,0,0,0,1,0,1,0,0,0,0,0,17.598083704251927,12.875590335685041,18.101851942503746,0.0,18.2601320957045
12.000579,0,0,1,0,0,0,0,0,0,0,1,0,1,16.914176559908437,0.0,14.85455789233662,16.803910616407126,18.729336985118785
7.99229,1,0,0,0,0,1,0,0,0,0,0,0,0,16.893871853334655,0.0,0.0,0.0,17.418016622440454
7.820786999999999,1,0,0,0,0,1,0,0,0,0,0,0,0,16.479051419080527,0.0,0.0,0.0,11.516369527372783
1.323333,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,9.741615472609583
7.434577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.414436816032637
1.252367,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.944150870798527
4.305734999999999,0,1,0,0,0,1,0,0,1,0,0,0,0,14.765483230734763,0.0,18.11905415034566,16.73181264454895,16.442721567617276
10.841891,0,1,0,0,0,0,0,0,0,0,0,0,0,11.700400387004978,0.0,20.699460269565083,0.0,15.875641851109611
6.759181,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.581891875507052
7.81862,0,0,1,0,0,1,0,1,0,0,0,0,0,19.712361297244673,19.07041103491204,16.302188305099698,15.854555405295914,18.368711052438794
16.086919,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.673186917531172,0.0,0.0,19.87107807277645
5.69586,0,1,0,0,0,1,0,0,1,0,0,0,0,11.46417629996032,0.0,14.326242777368213,16.118776019455176,17.399029496420383
13.412445000000002,0,0,1,1,0,0,0,1,0,0,0,0,0,18.596896078995805,16.781453142124334,0.0,9.139703292376742,18.80551386894387
8.254856,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.399585250897506,8.877800393882575
9.718111,1,0,0,0,0,1,0,1,0,0,0,0,0,19.314263035863068,17.802619607078203,17.155396844741265,0.0,19.368556313591693
8.234382,0,0,0,0,0,1,0,1,0,0,0,0,0,13.894281996378897,0.0,18.101851942503746,1.0986122886681098,17.513007425288247
2.100499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.928730267063791
13.676444,0,1,0,0,0,1,0,1,0,0,1,0,0,0.0,18.74660154516469,0.0,18.9916442904101,19.061795198918137
0.32926,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.430630222243398
3.055936,0,0,0,0,1,0,0,0,0,0,0,0,0,13.367097760145837,0.0,15.096444403426338,16.504571872593417,9.607302767592598
2.941626,1,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,12.0015054797889
9.718713000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,18.27486853557448,16.213405830762646,18.443507118642607,16.46875252257149,16.601618297594996
2.9719990000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.126053571358298,14.034148775486614,17.008566787435473
9.383088,0,1,0,0,0,0,0,0,0,0,0,0,0,15.795294734506959,0.0,0.0,16.724852843244854,13.836215719030765
5.615303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.724069306888879,17.66937545472996
2.382068,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.27412558066379
16.646029000000002,1,0,1,0,0,0,1,0,0,0,0,0,1,19.37886934834243,19.764216695242787,19.764216695242787,16.85599939545853,20.309174802274413
20.328822,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0,17.25449926630882,15.854555405295914,16.276408030316883,18.86382767018356
8.984386,0,1,0,0,0,0,0,0,0,0,0,0,0,15.480252421339992,0.0,0.0,0.0,13.390787704085026
8.105708,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,18.60300230074632
1.572904,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.22097566607244
4.473326999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,17.549204354561176,16.06680235657077,17.216707939626428,16.48273876454623,17.0476315964246
1.012665,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,17.394628185959007,0.0,0.0,16.213405830762646
5.410839,0,1,0,0,0,0,0,0,0,0,0,0,1,16.77661277316671,0.0,16.61887093887081,0.0,16.678542693306042
8.759801,0,0,0,0,0,0,0,1,0,0,0,0,0,19.782922926610162,14.372183734949344,0.0,17.92582449491579,17.645663159833187
9.122717999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,16.480193862361272,0.0,0.0,0.0,17.411402632483526
