popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
6.575392999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,17.466298894691338,15.621585076215215,18.127619469500587,0.0,16.32630024971174,16.454567887579532
8.248895,1,1,0,0,0,0,0,0,0,0,0,0,1,17.239410280255953,0.0,18.923485202008923,18.13120395529382,18.37095921369616,17.50439001207821
64.29999000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,19.08004257298168,17.688078800451624,12.444691829126524,16.387511914603213,15.009433026436708
3.174936,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.213405830762643,0.0,16.588099280204055,13.997832114758227
1.1480700000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.182614454378227,0.0
0.743274,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,14.997740081142886,15.89495209964411
7.2864770000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,13.98017887587091,0.0,0.0,0.0,18.263396033176587,16.454567887579532
1.9490439999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.765820421268007,0.0
6.902423,1,0,1,0,0,0,0,1,0,0,0,0,1,17.12171963134924,0.0,18.5419449931474,0.0,17.35145416487623,0.0
4.672036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.370746106663434,0.0,15.370746106663434,16.746717430294627,15.60727002719233
14.774066,1,1,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,0.0,0.0,0.0,18.57969227922794,13.815510557964275
10.54375,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.699384025409348,0.0,16.935318604087552,0.0
20.726578,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.622946984945408,0.0,13.93959547278036,19.69127409081684,16.523560759066484
13.314232999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,17.155396844741265,18.643142799100808,19.284048154719574,16.263705590849312,18.371764789871715,17.785802471516394
20.666063,0,0,0,0,0,1,0,1,1,0,1,0,0,0.0,18.91847016040225,14.035562134045966,0.0,19.69708469491702,18.440483371248547
1.018477,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,5.288267030694535,13.122363377404328
6.3369269999999975,0,0,0,0,0,1,0,0,0,0,0,0,0,17.034386382832476,0.0,0.0,18.23097057849132,17.874086360845705,17.073607095985757
4.1835580000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,13.88559803015723,0.0,0.0,14.374816012036838,14.025977296950373,0.0
6.496258999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.507025087216213,0.0,0.0,0.0,14.374816012036838,15.89495209964411
11.359658999999999,1,0,0,0,0,1,0,1,0,0,0,0,0,17.598083704251927,12.875590335685036,18.101851942503746,0.0,18.2601320957045,17.281246460764002
12.000579,0,0,1,0,0,0,0,0,0,0,1,0,1,16.914176559908434,0.0,14.854557892336619,16.803910616407126,18.729336985118785,18.197537192638155
7.99229,1,0,0,0,0,1,0,0,0,0,0,0,0,16.89387185333465,0.0,0.0,0.0,17.418016622440454,15.201804919084164
7.8207869999999975,1,0,0,0,0,1,0,0,0,0,0,0,0,16.479051419080527,0.0,0.0,0.0,11.516369527372785,0.0
1.323333,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,9.741615472609585,0.0
7.434577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.414436816032634,0.0
1.252367,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.944150870798529,0.0
4.305734999999999,0,1,0,0,0,1,0,0,1,0,0,0,0,14.765483230734766,0.0,18.119054150345658,16.73181264454895,16.442721567617276,16.11809565095832
10.841891,0,1,0,0,0,0,0,0,0,0,0,0,0,11.700400387004974,0.0,20.699460269565087,0.0,15.875641851109615,16.213405830762643
